"","sim","year","w","slope","intercept","y","scenario"
"96",4,6,-4.56545178461269,0,38.8862611295764,43.4517129141891,"Stable"
"97",4,7,-0.54713299947079,0,38.8862611295764,39.4333941290472,"Stable"
"98",4,8,0.788120859658804,0,38.8862611295764,38.0981402699176,"Stable"
"99",4,9,-2.25872622115846,0,38.8862611295764,41.1449873507349,"Stable"
"100",4,10,2.14460086256884,0,38.8862611295764,36.7416602670076,"Stable"
"101",4,11,1.75670159730907,0,38.8862611295764,37.1295595322673,"Stable"
"102",4,12,-2.16353130592331,0,38.8862611295764,41.0497924354997,"Stable"
"103",4,13,-3.52308881509454,0,38.8862611295764,42.409349944671,"Stable"
"104",4,14,6.02922892668681,0,38.8862611295764,32.8570322028896,"Stable"
"105",4,15,2.01917657539197,0,38.8862611295764,36.8670845541844,"Stable"
"106",4,16,2.22610110984441,0,38.8862611295764,36.660160019732,"Stable"
"107",4,17,0.0300909299160352,0,38.8862611295764,38.8561701996604,"Stable"
"108",4,18,-1.99823761535691,0,38.8862611295764,40.8844987449333,"Stable"
"109",4,19,4.18170834168749,0,38.8862611295764,34.7045527878889,"Stable"
"110",4,20,-6.6807756801137,0,38.8862611295764,45.5670368096901,"Stable"
"111",4,21,-2.34382845782753,0,38.8862611295764,41.2300895874039,"Stable"
"112",4,22,0.251864246250619,0,38.8862611295764,38.6343968833258,"Stable"
"113",4,23,1.3384488821607,0,38.8862611295764,37.5478122474157,"Stable"
"114",4,24,3.70151432408346,0,38.8862611295764,35.1847468054929,"Stable"
"115",4,25,-3.54886293342184,0,38.8862611295764,42.4351240629983,"Stable"
"116",4,26,-8.05842267139884,0,38.8862611295764,46.9446838009753,"Stable"
"117",4,27,-0.0540255732642763,0,38.8862611295764,38.9402867028407,"Stable"
"118",4,28,-3.70061720058516,0,38.8862611295764,42.5868783301616,"Stable"
"119",4,29,1.23905755177427,0,38.8862611295764,37.6472035778021,"Stable"
"120",4,30,-2.15519723397871,0,38.8862611295764,41.0414583635551,"Stable"
"121",5,1,-1.70070773555644,0,35.966020582301,37.6667283178574,"Stable"
"122",5,2,-0.0409234935307978,0,35.966020582301,36.0069440758318,"Stable"
"123",5,3,-1.73615104372173,0,35.966020582301,37.7021716260227,"Stable"
"124",5,4,-2.15057674199515,0,35.966020582301,38.1165973242961,"Stable"
"125",5,5,0.00434590731952511,0,35.966020582301,35.9616746749815,"Stable"
"126",5,6,-2.21491521886174,0,35.966020582301,38.1809358011627,"Stable"
"127",5,7,-0.841159843316142,0,35.966020582301,36.8071804256171,"Stable"
"128",5,8,-2.22113310490014,0,35.966020582301,38.1871536872011,"Stable"
"129",5,9,-1.72756888873915,0,35.966020582301,37.6935894710401,"Stable"
"130",5,10,-0.818651847146384,0,35.966020582301,36.7846724294474,"Stable"
"131",5,11,-0.42154642261211,0,35.966020582301,36.3875670049131,"Stable"
"132",5,12,3.10996138427222,0,35.966020582301,32.8560591980288,"Stable"
"133",5,13,1.07403166638889,0,35.966020582301,34.8919889159121,"Stable"
"134",5,14,-0.418714930377369,0,35.966020582301,36.3847355126783,"Stable"
"135",5,15,-3.8788715669166,0,35.966020582301,39.8448921492176,"Stable"
"136",5,16,0.490904683844597,0,35.966020582301,35.4751158984564,"Stable"
"137",5,17,-0.919831967160967,0,35.966020582301,36.8858525494619,"Stable"
"138",5,18,-3.93205285889013,0,35.966020582301,39.8980734411911,"Stable"
"139",5,19,3.14981619009591,0,35.966020582301,32.8162043922051,"Stable"
"140",5,20,1.65840577170668,0,35.966020582301,34.3076148105943,"Stable"
"141",5,21,0.978229219094025,0,35.966020582301,34.987791363207,"Stable"
"142",5,22,-0.813502173965645,0,35.966020582301,36.7795227562666,"Stable"
"143",5,23,2.84390065564415,0,35.966020582301,33.1221199266568,"Stable"
"144",5,24,1.64792979395084,0,35.966020582301,34.3180907883501,"Stable"
"145",5,25,0.0312077198653071,0,35.966020582301,35.9348128624357,"Stable"
"146",5,26,-6.76203916370535,0,35.966020582301,42.7280597460063,"Stable"
"147",5,27,4.43126176589168,0,35.966020582301,31.5347588164093,"Stable"
"148",5,28,2.85390383805156,0,35.966020582301,33.1121167442494,"Stable"
"149",5,29,3.37426983062557,0,35.966020582301,32.5917507516754,"Stable"
"150",5,30,-3.35463887703401,0,35.966020582301,39.320659459335,"Stable"
"151",6,1,-2.48677678643265,0,16.3482142821886,18.8349910686212,"Stable"
"152",6,2,-0.18489857324515,0,16.3482142821886,16.5331128554337,"Stable"
"153",6,3,-0.845934323370528,0,16.3482142821886,17.1941486055591,"Stable"
"154",6,4,-2.66325059394173,0,16.3482142821886,19.0114648761303,"Stable"
"155",6,5,-2.42180549348613,0,16.3482142821886,18.7700197756747,"Stable"
"156",6,6,2.66011413317992,0,16.3482142821886,13.6881001490086,"Stable"
"157",6,7,-2.40198763190076,0,16.3482142821886,18.7502019140893,"Stable"
"158",6,8,1.22275622052864,0,16.3482142821886,15.1254580616599,"Stable"
"159",6,9,3.2457209992373,0,16.3482142821886,13.1024932829513,"Stable"
"160",6,10,0.952503505697285,0,16.3482142821886,15.3957107764913,"Stable"
"161",6,11,4.68155361243601,0,16.3482142821886,11.6666606697526,"Stable"
"162",6,12,-2.42799725846789,0,16.3482142821886,18.7762115406565,"Stable"
"163",6,13,0.891508947433925,0,16.3482142821886,15.4567053347546,"Stable"
"164",6,14,0.388136247604908,0,16.3482142821886,15.9600780345837,"Stable"
"165",6,15,3.00227228418135,0,16.3482142821886,13.3459419980072,"Stable"
"166",6,16,-2.3509980491167,0,16.3482142821886,18.6992123313053,"Stable"
"167",6,17,-5.02547233225295,0,16.3482142821886,21.3736866144415,"Stable"
"168",6,18,-2.21885127793077,0,16.3482142821886,18.5670655601193,"Stable"
"169",6,19,0.708449085964826,0,16.3482142821886,15.6397651962237,"Stable"
"170",6,20,2.56566115972406,0,16.3482142821886,13.7825531224645,"Stable"
"171",6,21,0.72640259886621,0,16.3482142821886,15.6218116833224,"Stable"
"172",6,22,2.98889184636766,0,16.3482142821886,13.3593224358209,"Stable"
"173",6,23,-4.0189204387026,0,16.3482142821886,20.3671347208912,"Stable"
"174",6,24,-1.60336194174424,0,16.3482142821886,17.9515762239328,"Stable"
"175",6,25,3.23450841930678,0,16.3482142821886,13.1137058628818,"Stable"
"176",6,26,1.9214418225051,0,16.3482142821886,14.4267724596835,"Stable"
"177",6,27,2.34650085855001,0,16.3482142821886,14.0017134236386,"Stable"
"178",6,28,-0.70165702292676,0,16.3482142821886,17.0498713051153,"Stable"
"179",6,29,-0.874285418168224,0,16.3482142821886,17.2224997003568,"Stable"
"180",6,30,2.07763892237026,0,16.3482142821886,14.2705753598183,"Stable"
"181",7,1,5.20160354769088,0,34.7455788217485,29.5439752740576,"Stable"
"182",7,2,-1.6844092457309,0,34.7455788217485,36.4299880674794,"Stable"
"183",7,3,1.12350888787307,0,34.7455788217485,33.6220699338754,"Stable"
"184",7,4,-1.91453334270586,0,34.7455788217485,36.6601121644544,"Stable"
"185",7,5,-3.92342267242326,0,34.7455788217485,38.6690014941718,"Stable"
"186",7,6,1.80565615771194,0,34.7455788217485,32.9399226640366,"Stable"
"187",7,7,0.190819499163531,0,34.7455788217485,34.554759322585,"Stable"
"188",7,8,-7.765778518037,0,34.7455788217485,42.5113573397855,"Stable"
"189",7,9,1.95075076301338,0,34.7455788217485,32.7948280587351,"Stable"
"190",7,10,0.933683262742633,0,34.7455788217485,33.8118955590059,"Stable"
"191",7,11,1.64268558767026,0,34.7455788217485,33.1028932340782,"Stable"
"192",7,12,-9.659387698103,0,34.7455788217485,44.4049665198515,"Stable"
"193",7,13,-0.367614895181774,0,34.7455788217485,35.1131937169303,"Stable"
"194",7,14,6.46341195117194,0,34.7455788217485,28.2821668705766,"Stable"
"195",7,15,3.31304595335972,0,34.7455788217485,31.4325328683888,"Stable"
"196",7,16,-0.682964286051437,0,34.7455788217485,35.4285431077999,"Stable"
"197",7,17,1.39198665707599,0,34.7455788217485,33.3535921646725,"Stable"
"198",7,18,1.47924181394307,0,34.7455788217485,33.2663370078054,"Stable"
"199",7,19,-0.321375209036745,0,34.7455788217485,35.0669540307852,"Stable"
"200",7,20,-3.06044926421902,0,34.7455788217485,37.8060280859675,"Stable"
"201",7,21,-2.49207043793584,0,34.7455788217485,37.2376492596843,"Stable"
"202",7,22,-5.54847353277641,0,34.7455788217485,40.2940523545249,"Stable"
"203",7,23,6.01162446707278,0,34.7455788217485,28.7339543546757,"Stable"
"204",7,24,-0.447357010051341,0,34.7455788217485,35.1929358317998,"Stable"
"205",7,25,2.05768769214704,0,34.7455788217485,32.6878911296015,"Stable"
"206",7,26,0.480544618577646,0,34.7455788217485,34.2650342031708,"Stable"
"207",7,27,1.12351756618211,0,34.7455788217485,33.6220612555664,"Stable"
"208",7,28,-2.97911711056565,0,34.7455788217485,37.7246959323141,"Stable"
"209",7,29,1.14509478686918,0,34.7455788217485,33.6004840348793,"Stable"
"210",7,30,2.54399440155277,0,34.7455788217485,32.2015844201957,"Stable"
"211",8,1,1.70947016621371,0,10.5925716203637,8.88310145415003,"Stable"
"212",8,2,0.227390421628845,0,10.5925716203637,10.3651811987349,"Stable"
"213",8,3,-1.01627633330127,0,10.5925716203637,11.608847953665,"Stable"
"214",8,4,-1.61223326550956,0,10.5925716203637,12.2048048858733,"Stable"
"215",8,5,-2.46750223424225,0,10.5925716203637,13.060073854606,"Stable"
"216",8,6,-2.92296069916874,0,10.5925716203637,13.5155323195325,"Stable"
"217",8,7,-1.08651345144142,0,10.5925716203637,11.6790850718052,"Stable"
"218",8,8,0.561811062446665,0,10.5925716203637,10.0307605579171,"Stable"
"219",8,9,-1.30917956025372,0,10.5925716203637,11.9017511806175,"Stable"
"220",8,10,-4.72020168256328,0,10.5925716203637,15.312773302927,"Stable"
"221",8,11,-4.27693097662543,0,10.5925716203637,14.8695025969892,"Stable"
"222",8,12,4.36341692108001,0,10.5925716203637,6.22915469928374,"Stable"
"223",8,13,3.91054038646149,0,10.5925716203637,6.68203123390225,"Stable"
"224",8,14,-3.3583705533614,0,10.5925716203637,13.9509421737251,"Stable"
"225",8,15,2.19164019721664,0,10.5925716203637,8.4009314231471,"Stable"
"226",8,16,-1.95752513782898,0,10.5925716203637,12.5500967581927,"Stable"
"227",8,17,-0.29602827073216,0,10.5925716203637,10.8885998910959,"Stable"
"228",8,18,-0.919073793274411,0,10.5925716203637,11.5116454136382,"Stable"
"229",8,19,0.0403363328206652,0,10.5925716203637,10.5522352875431,"Stable"
"230",8,20,-3.85805924013676,0,10.5925716203637,14.4506308605005,"Stable"
"231",8,21,-0.137972196249235,0,10.5925716203637,10.730543816613,"Stable"
"232",8,22,0.654565549324728,0,10.5925716203637,9.93800607103901,"Stable"
"233",8,23,1.73188538737136,0,10.5925716203637,8.86068623299239,"Stable"
"234",8,24,-1.11000206972581,0,10.5925716203637,11.7025736900896,"Stable"
"235",8,25,0.374604767130403,0,10.5925716203637,10.2179668532333,"Stable"
"236",8,26,1.35602115045575,0,10.5925716203637,9.236550469908,"Stable"
"237",8,27,-2.21942471962129,0,10.5925716203637,12.811996339985,"Stable"
"238",8,28,-0.359909796514911,0,10.5925716203637,10.9524814168787,"Stable"
"239",8,29,0.274155248979771,0,10.5925716203637,10.318416371384,"Stable"
"240",8,30,0.390026334713564,0,10.5925716203637,10.2025452856502,"Stable"
"241",9,1,-0.497059821254993,0,33.8852453057189,34.3823051269738,"Stable"
"242",9,2,-0.249763320393726,0,33.8852453057189,34.1350086261126,"Stable"
"243",9,3,5.17691481654286,0,33.8852453057189,28.708330489176,"Stable"
"244",9,4,-1.88591612021532,0,33.8852453057189,35.7711614259342,"Stable"
"245",9,5,1.88947095690997,0,33.8852453057189,31.9957743488089,"Stable"
"246",9,6,-0.896891493643366,0,33.8852453057189,34.7821367993622,"Stable"
"247",9,7,0.980863254015823,0,33.8852453057189,32.904382051703,"Stable"
"248",9,8,-1.23384959706359,0,33.8852453057189,35.1190949027824,"Stable"
"249",9,9,1.94938515542801,0,33.8852453057189,31.9358601502908,"Stable"
"250",9,10,2.89944661889162,0,33.8852453057189,30.9857986868272,"Stable"
"251",9,11,-1.77403952682477,0,33.8852453057189,35.6592848325436,"Stable"
"252",9,12,-0.197921387154558,0,33.8852453057189,34.0831666928734,"Stable"
"253",9,13,1.24390374019843,0,33.8852453057189,32.6413415655204,"Stable"
"254",9,14,1.16351688044539,0,33.8852453057189,32.7217284252735,"Stable"
"255",9,15,2.97459695268438,0,33.8852453057189,30.9106483530345,"Stable"
"256",9,16,0.875322849286121,0,33.8852453057189,33.0099224564327,"Stable"
"257",9,17,2.88784960489312,0,33.8852453057189,30.9973957008257,"Stable"
"258",9,18,2.95045732144317,0,33.8852453057189,30.9347879842757,"Stable"
"259",9,19,-2.46840316562452,0,33.8852453057189,36.3536484713434,"Stable"
"260",9,20,0.339213580224452,0,33.8852453057189,33.5460317254944,"Stable"
"261",9,21,-0.786824226472163,0,33.8852453057189,34.672069532191,"Stable"
"262",9,22,1.38085234377878,0,33.8852453057189,32.5043929619401,"Stable"
"263",9,23,6.98269762593928,0,33.8852453057189,26.9025476797796,"Stable"
"264",9,24,3.52367231189726,0,33.8852453057189,30.3615729938216,"Stable"
"265",9,25,-4.7846056143708,0,33.8852453057189,38.6698509200897,"Stable"
"266",9,26,-4.82738246584287,0,33.8852453057189,38.7126277715617,"Stable"
"267",9,27,2.69892272454394,0,33.8852453057189,31.1863225811749,"Stable"
"268",9,28,-1.6362271740492,0,33.8852453057189,35.5214724797681,"Stable"
"269",9,29,-2.06997620079474,0,33.8852453057189,35.9552215065136,"Stable"
"270",9,30,5.90787028291212,0,33.8852453057189,27.9773750228067,"Stable"
"271",10,1,6.86823036127111,0,45.3236006433431,38.4553702820719,"Stable"
"272",10,2,0.166045152884521,0,45.3236006433431,45.1575554904585,"Stable"
"273",10,3,4.80328352010392,0,45.3236006433431,40.5203171232391,"Stable"
"274",10,4,-3.98765235038823,0,45.3236006433431,49.3112529937313,"Stable"
"275",10,5,2.23905449759941,0,45.3236006433431,43.0845461457436,"Stable"
"276",10,6,-5.01719424254243,0,45.3236006433431,50.3407948858855,"Stable"
"277",10,7,2.11864863527818,0,45.3236006433431,43.2049520080649,"Stable"
"278",10,8,4.43316664486353,0,45.3236006433431,40.8904339984795,"Stable"
"279",10,9,-3.98257422254648,0,45.3236006433431,49.3061748658895,"Stable"
"280",10,10,3.90134563919908,0,45.3236006433431,41.422255004144,"Stable"
"281",10,11,1.23850688339639,0,45.3236006433431,44.0850937599467,"Stable"
"282",10,12,-1.22311793354145,0,45.3236006433431,46.5467185768845,"Stable"
"283",10,13,1.06757938874999,0,45.3236006433431,44.2560212545931,"Stable"
"284",10,14,3.05776966447138,0,45.3236006433431,42.2658309788717,"Stable"
"285",10,15,-2.77158506246713,0,45.3236006433431,48.0951857058102,"Stable"
"286",10,16,-0.651582698358112,0,45.3236006433431,45.9751833417012,"Stable"
"287",10,17,4.44056876196277,0,45.3236006433431,40.8830318813803,"Stable"
"288",10,18,-2.64019844223026,0,45.3236006433431,47.9637990855733,"Stable"
"289",10,19,6.96063670756298,0,45.3236006433431,38.3629639357801,"Stable"
"290",10,20,1.50247704593128,0,45.3236006433431,43.8211235974118,"Stable"
"291",10,21,6.17527724451139,0,45.3236006433431,39.1483233988317,"Stable"
"292",10,22,-3.89653893242766,0,45.3236006433431,49.2201395757707,"Stable"
"293",10,23,1.90425933742974,0,45.3236006433431,43.4193413059133,"Stable"
"294",10,24,-2.49484637883157,0,45.3236006433431,47.8184470221746,"Stable"
"295",10,25,-4.65322866790349,0,45.3236006433431,49.9768293112465,"Stable"
"296",10,26,-1.27322829000464,0,45.3236006433431,46.5968289333477,"Stable"
"297",10,27,-0.420477488000756,0,45.3236006433431,45.7440781313438,"Stable"
"298",10,28,-2.52384056351131,0,45.3236006433431,47.8474412068544,"Stable"
"299",10,29,1.99709042464183,0,45.3236006433431,43.3265102187012,"Stable"
"300",10,30,0.847209022772844,0,45.3236006433431,44.4763916205702,"Stable"
"301",11,1,-4.06961387632882,0,41.9779586085433,46.0475724848722,"Stable"
"302",11,2,-2.97593232143806,0,41.9779586085433,44.9538909299814,"Stable"
"303",11,3,-1.16491129059513,0,41.9779586085433,43.1428698991385,"Stable"
"304",11,4,2.33604304003549,0,41.9779586085433,39.6419155685078,"Stable"
"305",11,5,-0.10365698905872,0,41.9779586085433,42.0816155976021,"Stable"
"306",11,6,-2.2354288232197,0,41.9779586085433,44.213387431763,"Stable"
"307",11,7,-0.594837983153234,0,41.9779586085433,42.5727965916966,"Stable"
"308",11,8,4.39609936078675,0,41.9779586085433,37.5818592477566,"Stable"
"309",11,9,2.10060429643214,0,41.9779586085433,39.8773543121112,"Stable"
"310",11,10,-0.542457622620404,0,41.9779586085433,42.5204162311637,"Stable"
"311",11,11,-0.536436225513668,0,41.9779586085433,42.514394834057,"Stable"
"312",11,12,-1.58525564712877,0,41.9779586085433,43.5632142556721,"Stable"
"313",11,13,6.01020252738438,0,41.9779586085433,35.967756081159,"Stable"
"314",11,14,1.04726984604772,0,41.9779586085433,40.9306887624956,"Stable"
"315",11,15,-5.91849191551019,0,41.9779586085433,47.8964505240535,"Stable"
"316",11,16,-3.70137644525207,0,41.9779586085433,45.6793350537954,"Stable"
"317",11,17,0.0318329645950399,0,41.9779586085433,41.9461256439483,"Stable"
"318",11,18,1.89415218308298,0,41.9779586085433,40.0838064254604,"Stable"
"319",11,19,0.448263743588242,0,41.9779586085433,41.5296948649551,"Stable"
"320",11,20,-0.33231871150489,0,41.9779586085433,42.3102773200482,"Stable"
"321",11,21,-2.05215829993721,0,41.9779586085433,44.0301169084805,"Stable"
"322",11,22,1.36326188481731,0,41.9779586085433,40.614696723726,"Stable"
"323",11,23,-0.664345806021565,0,41.9779586085433,42.6423044145649,"Stable"
"324",11,24,-2.79388497437044,0,41.9779586085433,44.7718435829138,"Stable"
"325",11,25,-1.02279263030339,0,41.9779586085433,43.0007512388467,"Stable"
"326",11,26,1.08673834606167,0,41.9779586085433,40.8912202624817,"Stable"
"327",11,27,0.607906461577286,0,41.9779586085433,41.370052146966,"Stable"
"328",11,28,3.2271768683277,0,41.9779586085433,38.7507817402156,"Stable"
"329",11,29,-4.84728773342233,0,41.9779586085433,46.8252463419657,"Stable"
"330",11,30,-0.0842880295935657,0,41.9779586085433,42.0622466381369,"Stable"
"331",12,1,1.20088559203541,0,54.9542098484436,53.7533242564082,"Stable"
"332",12,2,-2.29312535026254,0,54.9542098484436,57.2473351987062,"Stable"
"333",12,3,1.44128264458396,0,54.9542098484436,53.5129272038597,"Stable"
"334",12,4,3.10007666808068,0,54.9542098484436,51.854133180363,"Stable"
"335",12,5,4.6354754589046,0,54.9542098484436,50.318734389539,"Stable"
"336",12,6,-0.298566492551345,0,54.9542098484436,55.252776340995,"Stable"
"337",12,7,3.35224305402123,0,54.9542098484436,51.6019667944224,"Stable"
"338",12,8,2.24247416740661,0,54.9542098484436,52.711735681037,"Stable"
"339",12,9,4.52519423415903,0,54.9542098484436,50.4290156142846,"Stable"
"340",12,10,-1.03714455419703,0,54.9542098484436,55.9913544026407,"Stable"
"341",12,11,4.6898288519148,0,54.9542098484436,50.2643809965288,"Stable"
"342",12,12,-0.294816079605944,0,54.9542098484436,55.2490259280496,"Stable"
"343",12,13,-0.994366615323464,0,54.9542098484436,55.9485764637671,"Stable"
"344",12,14,-1.19143167522473,0,54.9542098484436,56.1456415236684,"Stable"
"345",12,15,-1.53901237800989,0,54.9542098484436,56.4932222264535,"Stable"
"346",12,16,-0.755228359995655,0,54.9542098484436,55.7094382084393,"Stable"
"347",12,17,1.5348694856224,0,54.9542098484436,53.4193403628212,"Stable"
"348",12,18,-1.53140106878503,0,54.9542098484436,56.4856109172287,"Stable"
"349",12,19,-2.17417983435217,0,54.9542098484436,57.1283896827958,"Stable"
"350",12,20,-2.56505450957328,0,54.9542098484436,57.5192643580169,"Stable"
"351",12,21,-1.76797278906518,0,54.9542098484436,56.7221826375088,"Stable"
"352",12,22,-2.43028841647057,0,54.9542098484436,57.3844982649142,"Stable"
"353",12,23,-2.03043159775599,0,54.9542098484436,56.9846414461996,"Stable"
"354",12,24,4.69452096776037,0,54.9542098484436,50.2596888806833,"Stable"
