"","sim","year","w","slope","intercept","y","scenario"
"140",5,20,0.12300111949758,0,33.4595826175064,33.3365814980088,"Stable"
"141",5,21,0.145054594393407,0,33.4595826175064,33.314528023113,"Stable"
"142",5,22,-2.14061187903085,0,33.4595826175064,35.6001944965372,"Stable"
"143",5,23,-7.17765537294078,0,33.4595826175064,40.6372379904472,"Stable"
"144",5,24,-2.99192601864714,0,33.4595826175064,36.4515086361535,"Stable"
"145",5,25,-3.97251432423936,0,33.4595826175064,37.4320969417457,"Stable"
"146",5,26,-3.96331950171335,0,33.4595826175064,37.4229021192197,"Stable"
"147",5,27,-6.40388760307435,0,33.4595826175064,39.8634702205807,"Stable"
"148",5,28,-2.40737542176751,0,33.4595826175064,35.8669580392739,"Stable"
"149",5,29,-1.62267134742787,0,33.4595826175064,35.0822539649343,"Stable"
"150",5,30,1.06912310078425,0,33.4595826175064,32.3904595167221,"Stable"
"151",6,1,4.50199448261873,0,40.9030274707676,36.4010329881489,"Stable"
"152",6,2,3.64055630826337,0,40.9030274707676,37.2624711625043,"Stable"
"153",6,3,4.26413276035928,0,40.9030274707676,36.6388947104084,"Stable"
"154",6,4,-4.27976009484387,0,40.9030274707676,45.1827875656115,"Stable"
"155",6,5,-7.93042912593135,0,40.9030274707676,48.833456596699,"Stable"
"156",6,6,-1.41715630615128,0,40.9030274707676,42.3201837769189,"Stable"
"157",6,7,-0.933092599971978,0,40.9030274707676,41.8361200707396,"Stable"
"158",6,8,1.09221695163518,0,40.9030274707676,39.8108105191325,"Stable"
"159",6,9,-5.75731369145056,0,40.9030274707676,46.6603411622182,"Stable"
"160",6,10,-0.650340249092189,0,40.9030274707676,41.5533677198598,"Stable"
"161",6,11,3.92731401201508,0,40.9030274707676,36.9757134587526,"Stable"
"162",6,12,-1.8328491231056,0,40.9030274707676,42.7358765938733,"Stable"
"163",6,13,-7.31303260273457,0,40.9030274707676,48.2160600735022,"Stable"
"164",6,14,-4.95295715994025,0,40.9030274707676,45.8559846307079,"Stable"
"165",6,15,1.25214101875446,0,40.9030274707676,39.6508864520132,"Stable"
"166",6,16,0.244489800822244,0,40.9030274707676,40.6585376699454,"Stable"
"167",6,17,3.96260823580604,0,40.9030274707676,36.9404192349616,"Stable"
"168",6,18,1.52534964669538,0,40.9030274707676,39.3776778240723,"Stable"
"169",6,19,6.80185591227384,0,40.9030274707676,34.1011715584938,"Stable"
"170",6,20,-7.58829345441855,0,40.9030274707676,48.4913209251862,"Stable"
"171",6,21,-0.655550182065987,0,40.9030274707676,41.5585776528336,"Stable"
"172",6,22,-7.1467489919788,0,40.9030274707676,48.0497764627465,"Stable"
"173",6,23,-1.90106989592561,0,40.9030274707676,42.8040973666933,"Stable"
"174",6,24,1.20435647322566,0,40.9030274707676,39.698670997542,"Stable"
"175",6,25,-3.53444772441728,0,40.9030274707676,44.4374751951849,"Stable"
"176",6,26,-3.31315759956109,0,40.9030274707676,44.2161850703287,"Stable"
"177",6,27,0.301714752034734,0,40.9030274707676,40.6013127187329,"Stable"
"178",6,28,0.303818919823023,0,40.9030274707676,40.5992085509446,"Stable"
"179",6,29,1.93135329770033,0,40.9030274707676,38.9716741730673,"Stable"
"180",6,30,3.31198067012446,0,40.9030274707676,37.5910468006432,"Stable"
"181",7,1,5.01045702077584,0,36.1500128556509,31.139555834875,"Stable"
"182",7,2,-5.98243926710558,0,36.1500128556509,42.1324521227564,"Stable"
"183",7,3,0.0010966449864398,0,36.1500128556509,36.1489162106644,"Stable"
"184",7,4,2.72802980793846,0,36.1500128556509,33.4219830477124,"Stable"
"185",7,5,2.55278789494542,0,36.1500128556509,33.5972249607054,"Stable"
"186",7,6,2.52833952686611,0,36.1500128556509,33.6216733287847,"Stable"
"187",7,7,-2.46401498185718,0,36.1500128556509,38.614027837508,"Stable"
"188",7,8,4.32356502379964,0,36.1500128556509,31.8264478318512,"Stable"
"189",7,9,-3.32227353692128,0,36.1500128556509,39.4722863925721,"Stable"
"190",7,10,3.51290854652343,0,36.1500128556509,32.6371043091274,"Stable"
"191",7,11,-7.97745355975553,0,36.1500128556509,44.1274664154064,"Stable"
"192",7,12,-0.48640695161113,0,36.1500128556509,36.636419807262,"Stable"
"193",7,13,4.91693838651407,0,36.1500128556509,31.2330744691368,"Stable"
"194",7,14,3.52598005071626,0,36.1500128556509,32.6240328049346,"Stable"
"195",7,15,0.728673609962996,0,36.1500128556509,35.4213392456879,"Stable"
"196",7,16,0.243818370619721,0,36.1500128556509,35.9061944850311,"Stable"
"197",7,17,-0.0388030242724184,0,36.1500128556509,36.1888158799233,"Stable"
"198",7,18,-0.592394109374489,0,36.1500128556509,36.7424069650253,"Stable"
"199",7,19,1.36574085149417,0,36.1500128556509,34.7842720041567,"Stable"
"200",7,20,3.1595921183038,0,36.1500128556509,32.9904207373471,"Stable"
"201",7,21,5.00608496605428,0,36.1500128556509,31.1439278895966,"Stable"
"202",7,22,-1.83724599220685,0,36.1500128556509,37.9872588478577,"Stable"
"203",7,23,-1.51671601179556,0,36.1500128556509,37.6667288674464,"Stable"
"204",7,24,3.38073556155433,0,36.1500128556509,32.7692772940965,"Stable"
"205",7,25,4.3569958147767,0,36.1500128556509,31.7930170408742,"Stable"
"206",7,26,-4.62898468586028,0,36.1500128556509,40.7789975415111,"Stable"
"207",7,27,0.325861121102896,0,36.1500128556509,35.824151734548,"Stable"
"208",7,28,1.28202134245582,0,36.1500128556509,34.867991513195,"Stable"
"209",7,29,-6.2588921938349,0,36.1500128556509,42.4089050494858,"Stable"
"210",7,30,-0.370738822563666,0,36.1500128556509,36.5207516782145,"Stable"
"211",8,1,1.89008483141642,0,15.7895198184997,13.8994349870833,"Stable"
"212",8,2,2.26665549415843,0,15.7895198184997,13.5228643243413,"Stable"
"213",8,3,5.3121683173511,0,15.7895198184997,10.4773515011486,"Stable"
"214",8,4,-2.77660976417063,0,15.7895198184997,18.5661295826703,"Stable"
"215",8,5,-0.0707068066779879,0,15.7895198184997,15.8602266251777,"Stable"
"216",8,6,1.02644562345255,0,15.7895198184997,14.7630741950471,"Stable"
"217",8,7,1.24157911367526,0,15.7895198184997,14.5479407048244,"Stable"
"218",8,8,-4.09681617481554,0,15.7895198184997,19.8863359933152,"Stable"
"219",8,9,-0.296327825626655,0,15.7895198184997,16.0858476441263,"Stable"
"220",8,10,-3.29813177992167,0,15.7895198184997,19.0876515984214,"Stable"
"221",8,11,0.738953194178317,0,15.7895198184997,15.0505666243214,"Stable"
"222",8,12,-1.44701102639933,0,15.7895198184997,17.236530844899,"Stable"
"223",8,13,0.415158142663381,0,15.7895198184997,15.3743616758363,"Stable"
"224",8,14,-1.18640998781959,0,15.7895198184997,16.9759298063193,"Stable"
"225",8,15,0.55670030698016,0,15.7895198184997,15.2328195115195,"Stable"
"226",8,16,-3.28705648897652,0,15.7895198184997,19.0765763074762,"Stable"
"227",8,17,-2.32017178232629,0,15.7895198184997,18.109691600826,"Stable"
"228",8,18,1.80953541286723,0,15.7895198184997,13.9799844056325,"Stable"
"229",8,19,-1.11098569890818,0,15.7895198184997,16.9005055174079,"Stable"
"230",8,20,0.734486399052896,0,15.7895198184997,15.0550334194468,"Stable"
"231",8,21,-1.34041891453828,0,15.7895198184997,17.129938733038,"Stable"
"232",8,22,-2.18020973551291,0,15.7895198184997,17.9697295540126,"Stable"
"233",8,23,2.21085969979335,0,15.7895198184997,13.5786601187063,"Stable"
"234",8,24,-0.639464757042301,0,15.7895198184997,16.428984575542,"Stable"
"235",8,25,-0.066869508039062,0,15.7895198184997,15.8563893265387,"Stable"
"236",8,26,-4.89617507271813,0,15.7895198184997,20.6856948912178,"Stable"
"237",8,27,3.15042969004718,0,15.7895198184997,12.6390901284525,"Stable"
"238",8,28,0.240503465482805,0,15.7895198184997,15.5490163530169,"Stable"
"239",8,29,-1.16702738317411,0,15.7895198184997,16.9565472016738,"Stable"
"240",8,30,-2.57592487619642,0,15.7895198184997,18.3654446946961,"Stable"
"241",9,1,1.5443012643927,0,21.2058765790425,19.6615753146498,"Stable"
"242",9,2,-2.50745023572948,0,21.2058765790425,23.713326814772,"Stable"
"243",9,3,1.00200059407945,0,21.2058765790425,20.2038759849631,"Stable"
"244",9,4,-2.62096709571156,0,21.2058765790425,23.8268436747541,"Stable"
"245",9,5,0.92360960894624,0,21.2058765790425,20.2822669700963,"Stable"
"246",9,6,0.76827253129921,0,21.2058765790425,20.4376040477433,"Stable"
"247",9,7,0.305999870976109,0,21.2058765790425,20.8998767080664,"Stable"
"248",9,8,0.467229202126649,0,21.2058765790425,20.7386473769159,"Stable"
"249",9,9,1.49281933779433,0,21.2058765790425,19.7130572412482,"Stable"
"250",9,10,2.22816198522722,0,21.2058765790425,18.9777145938153,"Stable"
"251",9,11,0.929507014008049,0,21.2058765790425,20.2763695650345,"Stable"
"252",9,12,-0.794436241749981,0,21.2058765790425,22.0003128207925,"Stable"
"253",9,13,1.97286648289568,0,21.2058765790425,19.2330100961468,"Stable"
"254",9,14,-1.35657724500704,0,21.2058765790425,22.5624538240496,"Stable"
"255",9,15,-1.47870934185311,0,21.2058765790425,22.6845859208956,"Stable"
"256",9,16,2.58112650685922,0,21.2058765790425,18.6247500721833,"Stable"
"257",9,17,-1.94376091683694,0,21.2058765790425,23.1496374958795,"Stable"
"258",9,18,-0.299947806438635,0,21.2058765790425,21.5058243854812,"Stable"
"259",9,19,-2.30547943817609,0,21.2058765790425,23.5113560172186,"Stable"
"260",9,20,-3.74740469665982,0,21.2058765790425,24.9532812757023,"Stable"
"261",9,21,2.88413884112251,0,21.2058765790425,18.32173773792,"Stable"
"262",9,22,2.64142450740387,0,21.2058765790425,18.5644520716387,"Stable"
"263",9,23,-3.04848604793351,0,21.2058765790425,24.254362626976,"Stable"
"264",9,24,3.46040225986591,0,21.2058765790425,17.7454743191766,"Stable"
"265",9,25,-1.96526264306804,0,21.2058765790425,23.1711392221106,"Stable"
"266",9,26,2.92147422654435,0,21.2058765790425,18.2844023524982,"Stable"
"267",9,27,3.52213083170313,0,21.2058765790425,17.6837457473394,"Stable"
"268",9,28,1.71697903293119,0,21.2058765790425,19.4888975461113,"Stable"
"269",9,29,0.100961751344073,0,21.2058765790425,21.1049148276985,"Stable"
"270",9,30,0.68177647504772,0,21.2058765790425,20.5241001039948,"Stable"
"271",10,1,-0.247142660510502,0,9.74765496794134,9.99479762845185,"Stable"
"272",10,2,-1.32015714323049,0,9.74765496794134,11.0678121111718,"Stable"
"273",10,3,0.0911388101943142,0,9.74765496794134,9.65651615774703,"Stable"
"274",10,4,0.715670183642359,0,9.74765496794134,9.03198478429898,"Stable"
"275",10,5,-0.773585609008123,0,9.74765496794134,10.5212405769495,"Stable"
"276",10,6,-0.824111620432394,0,9.74765496794134,10.5717665883737,"Stable"
"277",10,7,-0.319762467790877,0,9.74765496794134,10.0674174357322,"Stable"
"278",10,8,-1.60562954689408,0,9.74765496794134,11.3532845148354,"Stable"
"279",10,9,0.356607716942781,0,9.74765496794134,9.39104725099856,"Stable"
"280",10,10,-0.440336158375233,0,9.74765496794134,10.1879911263166,"Stable"
"281",10,11,-0.947827484459072,0,9.74765496794134,10.6954824524004,"Stable"
"282",10,12,1.03558415414974,0,9.74765496794134,8.7120708137916,"Stable"
"283",10,13,-0.933370411663798,0,9.74765496794134,10.6810253796051,"Stable"
"284",10,14,0.437835804841241,0,9.74765496794134,9.3098191631001,"Stable"
"285",10,15,-1.79625740331322,0,9.74765496794134,11.5439123712546,"Stable"
"286",10,16,-1.33339778074225,0,9.74765496794134,11.0810527486836,"Stable"
"287",10,17,0.673248804965382,0,9.74765496794134,9.07440616297596,"Stable"
"288",10,18,0.857126502462574,0,9.74765496794134,8.89052846547877,"Stable"
"289",10,19,-0.627975706945533,0,9.74765496794134,10.3756306748869,"Stable"
"290",10,20,0.613623070855974,0,9.74765496794134,9.13403189708537,"Stable"
"291",10,21,1.06762045150546,0,9.74765496794134,8.68003451643588,"Stable"
"292",10,22,0.226012923626358,0,9.74765496794134,9.52164204431499,"Stable"
"293",10,23,0.799081847066979,0,9.74765496794134,8.94857312087436,"Stable"
"294",10,24,-0.107335509248795,0,9.74765496794134,9.85499047719014,"Stable"
"295",10,25,-0.778426268898412,0,9.74765496794134,10.5260812368398,"Stable"
"296",10,26,1.64986044637193,0,9.74765496794134,8.09779452156941,"Stable"
"297",10,27,-1.46738810360814,0,9.74765496794134,11.2150430715495,"Stable"
"298",10,28,0.115499040855042,0,9.74765496794134,9.6321559270863,"Stable"
"299",10,29,-0.897391001407961,0,9.74765496794134,10.6450459693493,"Stable"
"300",10,30,0.202381031697227,0,9.74765496794134,9.54527393624412,"Stable"
"301",11,1,0.496295929464495,0,38.4703234433145,37.9740275138501,"Stable"
"302",11,2,-1.17683626923829,0,38.4703234433145,39.6471597125528,"Stable"
"303",11,3,1.55215856821897,0,38.4703234433145,36.9181648750956,"Stable"
"304",11,4,-3.71135084415017,0,38.4703234433145,42.1816742874647,"Stable"
"305",11,5,0.0913591624957419,0,38.4703234433145,38.3789642808188,"Stable"
"306",11,6,0.584453806046447,0,38.4703234433145,37.8858696372681,"Stable"
"307",11,7,3.6020966067605,0,38.4703234433145,34.868226836554,"Stable"
"308",11,8,2.53279620651345,0,38.4703234433145,35.9375272368011,"Stable"
"309",11,9,-3.53876968479341,0,38.4703234433145,42.009093128108,"Stable"
"310",11,10,-0.616456296262633,0,38.4703234433145,39.0867797395772,"Stable"
"311",11,11,1.83130188245056,0,38.4703234433145,36.639021560864,"Stable"
"312",11,12,-3.82998002200313,0,38.4703234433145,42.3003034653177,"Stable"
"313",11,13,-6.80801720114501,0,38.4703234433145,45.2783406444596,"Stable"
"314",11,14,2.51854230780127,0,38.4703234433145,35.9517811355133,"Stable"
"315",11,15,7.81117295055519,0,38.4703234433145,30.6591504927594,"Stable"
"316",11,16,0.37545641708261,0,38.4703234433145,38.0948670262319,"Stable"
"317",11,17,-3.26976286636259,0,38.4703234433145,41.7400863096771,"Stable"
"318",11,18,3.0644263862383,0,38.4703234433145,35.4058970570762,"Stable"
"319",11,19,-4.46921729870771,0,38.4703234433145,42.9395407420223,"Stable"
"320",11,20,-4.68205718374335,0,38.4703234433145,43.1523806270579,"Stable"
"321",11,21,4.58161962303901,0,38.4703234433145,33.8887038202755,"Stable"
"322",11,22,-1.43880480420751,0,38.4703234433145,39.9091282475221,"Stable"
"323",11,23,3.99444558921847,0,38.4703234433145,34.4758778540961,"Stable"
"324",11,24,-1.53372370509224,0,38.4703234433145,40.0040471484068,"Stable"
"325",11,25,-3.93441102254386,0,38.4703234433145,42.4047344658584,"Stable"
"326",11,26,1.96680237057151,0,38.4703234433145,36.503521072743,"Stable"
"327",11,27,-6.34377219149842,0,38.4703234433145,44.814095634813,"Stable"
"328",11,28,-13.4500531390754,0,38.4703234433145,51.92037658239,"Stable"
"329",11,29,0.673351667581571,0,38.4703234433145,37.796971775733,"Stable"
"330",11,30,3.41447355304642,0,38.4703234433145,35.0558498902681,"Stable"
"331",12,1,-1.27146904701002,0,41.0417200838982,42.3131891309082,"Stable"
"332",12,2,1.11975617583136,0,41.0417200838982,39.9219639080669,"Stable"
"333",12,3,-7.20917787857407,0,41.0417200838982,48.2508979624723,"Stable"
"334",12,4,2.84461507336504,0,41.0417200838982,38.1971050105332,"Stable"
"335",12,5,-2.31879858165536,0,41.0417200838982,43.3605186655536,"Stable"
"336",12,6,0.746755019573811,0,41.0417200838982,40.2949650643244,"Stable"
"337",12,7,3.96741556108709,0,41.0417200838982,37.0743045228111,"Stable"
"338",12,8,-5.17479339186868,0,41.0417200838982,46.2165134757669,"Stable"
"339",12,9,-1.31751926274378,0,41.0417200838982,42.359239346642,"Stable"
"340",12,10,0.0515004787735478,0,41.0417200838982,40.9902196051247,"Stable"
"341",12,11,-2.77192726972199,0,41.0417200838982,43.8136473536202,"Stable"
"342",12,12,0.192355218479499,0,41.0417200838982,40.8493648654187,"Stable"
"343",12,13,-2.10624396021604,0,41.0417200838982,43.1479640441143,"Stable"
"344",12,14,3.35426748625864,0,41.0417200838982,37.6874525976396,"Stable"
"345",12,15,-3.9806187655377,0,41.0417200838982,45.0223388494359,"Stable"
"346",12,16,-6.85749745139695,0,41.0417200838982,47.8992175352952,"Stable"
"347",12,17,1.59344483174787,0,41.0417200838982,39.4482752521504,"Stable"
"348",12,18,-0.7167066548826,0,41.0417200838982,41.7584267387808,"Stable"
"349",12,19,-2.15307750088538,0,41.0417200838982,43.1947975847836,"Stable"
"350",12,20,-1.1818011444916,0,41.0417200838982,42.2235212283898,"Stable"
"351",12,21,-1.83537243913147,0,41.0417200838982,42.8770925230297,"Stable"
"352",12,22,-2.63586625351647,0,41.0417200838982,43.6775863374147,"Stable"
"353",12,23,5.9099158792442,0,41.0417200838982,35.131804204654,"Stable"
"354",12,24,-1.66480477448594,0,41.0417200838982,42.7065248583842,"Stable"
